,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14
333,"6865
",-0.02441242,0.06237611,-0.20093212,-0.29863343,0.2671647,0.07233281,0.005860519,-0.113276124,-0.24145274,0.02964016,0.15461986,0.55330986,-0.056924712,-0.18964782,-0.13343489
334,"6866
",0.03656419,-0.08619314,0.12626784,-0.47522166,-0.46370354,-0.092989646,0.28111207,-0.024656115,-0.11941096,0.2899193,-0.06256516,-0.35418603,0.3482302,-0.25581527,-0.018516777
335,"6873
",0.03465104,0.46551526,-0.15146393,-0.0319436,-0.5264781,0.124358736,0.013474956,0.048120406,0.016824989,0.18368067,0.008536475,0.15430266,-0.032674175,-0.2687624,0.02040367
336,"6874
",-0.009071608,-0.08220058,0.009391656,0.074321955,0.21828169,-0.04328547,-0.068877056,-0.34810647,1.006869,-0.24074478,-0.0031215074,0.07631922,0.2930141,-0.10454068,0.3845507
337,"6877
",0.0012092354,0.00823967,0.20006418,-0.053695668,-0.023903811,0.09118471,-0.02291871,0.04981374,-0.11501748,0.040881384,0.02383243,-0.37310198,-0.05275533,-0.35343382,0.06174842
338,"6879
",2.445525e-07,-1.1971938e-08,-1.8541388e-06,-8.115377e-15,8.7702645e-08,-1.01993744e-14,-2.611164e-14,2.4914586e-13,8.170711e-06,-1.2301678e-17,-1.0834401e-06,-2.0093947e-07,9.809597e-16,2.3846695e-14,-5.397603e-13
339,"6881
",0.019561872,-0.31117794,0.078657016,-0.010345258,0.0062446296,0.433315,0.1519262,0.2661752,0.05305974,-1.197672,0.08694129,-0.3904714,-0.21821481,0.33534998,-0.82858956
340,"6882
",-0.027712716,0.10047906,-0.15217403,-0.08433618,-0.16273582,0.06426593,0.015456494,0.05166433,-0.05044696,-0.1255475,0.0062937974,0.14421833,-0.100698315,-0.16717307,-0.025253002
341,"6884
",0.015588811,-0.26281533,-0.026001612,-0.19137935,-0.018433245,-0.24662945,-0.4071841,0.10952726,-0.10034799,-0.7245537,-0.03375475,0.6388581,-0.03558978,0.09550134,-0.06873423
342,"6888
",-0.005935094,-0.06469377,0.324642,-0.033905726,0.083272055,-0.21688463,0.07590409,-0.03452825,0.044366065,0.10827399,0.118379675,0.38168523,-0.11660125,-0.15595865,-0.0011873293
343,"6890
",0.010963485,-0.037045483,-0.012639488,-0.0055287564,-0.012471318,-0.011674578,0.05455776,0.0023378679,-0.019268893,-0.009038915,-0.0069470457,0.0025595422,-0.014192357,0.010493049,-0.0062158722
344,"6899
",-3.870862e-08,-6.672808e-17,-1.40773e-09,3.828207e-15,1.9778158e-14,-5.080038e-13,-1.0673627e-08,7.779389e-16,2.3886293e-10,1.9427893e-11,1.1866146e-09,-1.663557e-15,-1.1607028e-14,-2.1932407e-13,-4.946632e-16
345,"6901
",0.009801714,-0.26908398,0.07185501,-0.041870125,-0.027443262,-0.060069684,-0.9878333,-0.113418825,0.18296568,0.115912855,0.4916047,-0.033870228,-0.09972924,0.0030068096,0.13837205
346,"6902
",0.019865427,-0.05455185,0.079937294,-0.07139275,-0.101730056,-0.08235597,0.025396131,0.40811902,0.0784151,-0.051620312,-0.1251088,0.29343924,-0.16458844,-0.29743162,-0.12835033
347,"6903
",0.062043015,-0.012697877,-0.10032156,-0.10182452,-0.12337703,0.092575535,-0.17106766,-0.15350737,-0.0696808,0.36407062,-0.011738553,0.14107862,0.16973412,-0.47403747,0.00045999177
348,"6910
",0.018347757,0.15907302,-0.102918066,0.10126469,-0.5091502,-0.075395584,-0.09908763,0.017479038,-0.67128766,-0.13896607,-0.01332643,0.17788242,-0.20104125,0.7159808,0.13135459
349,"6914
",0.014339126,-0.16599004,0.010870821,-0.46867958,-0.5153868,-0.12261415,-0.0021819088,0.012366688,0.031515244,0.20828669,0.26003394,0.10874099,0.273281,-0.21537203,0.07472296
350,"6915
",-0.020790886,0.13510756,0.121617146,-0.045921706,-0.014088599,-0.06241698,0.3132704,-0.029401269,-0.32510164,0.16783139,-0.36054853,0.07650741,0.14720596,-0.20190564,-0.03526785
351,"6918
",-0.14439848,0.31283626,-0.015431195,0.015619124,-0.12579717,0.03675302,0.08739624,0.052524652,-0.07425346,0.59270364,0.012479034,-0.18088973,-0.048957415,0.13880952,0.17045087
352,"6919
",-0.1522984,0.0042222245,0.47873446,0.049567673,0.032772124,-0.01175554,-0.06722362,0.10088897,0.038010046,-0.13439393,0.05970698,-0.19491652,-0.46809244,0.17144912,-0.24412407
353,"6930
",0.020114478,-0.0636004,-0.0640682,-0.0083731655,-0.007845305,0.05224292,0.38916007,-0.104716636,0.32121247,0.2535382,0.061663605,0.3211012,-0.33091712,0.12504214,0.24458826
354,"6933
",0.013541992,0.55434334,-0.44890645,-0.14042684,-0.17146374,0.13733895,-0.035770833,0.022294885,-0.5445278,0.051233146,-0.24971291,0.76732206,-0.2820478,-0.30814084,-0.056101408
355,"6935
",0.0051886663,-0.015273343,-0.018225757,-0.0114119435,0.007887552,-0.020186275,0.05034209,0.0114812665,0.19126308,0.028078185,-0.027637025,0.13307767,0.10216952,0.044700682,0.019890046
356,"6936
",0.05004276,0.08915611,-0.038952447,0.018520342,-0.2925916,0.42221698,0.09046315,0.12758458,-0.00564588,0.2873414,0.09318117,0.06482367,-0.058521044,-0.21330957,-0.0023384434
357,"6937
",0.013494787,-0.36004478,-0.055183753,-0.22675622,0.07786558,0.36648983,-0.005623294,-0.14214168,-0.17357458,-0.005487233,-0.20621546,0.45353022,-0.59140396,0.15219568,0.036421977
358,"6938
",-0.0070989495,0.08137036,0.049104698,0.16652004,-0.14314164,-0.041797712,0.05503172,0.27394482,-0.0011979034,0.21898544,0.06451573,-0.39658335,-0.34007993,0.0032442107,0.001870662
359,"6939
",-0.047541182,-0.054784734,0.000514618,-2.1941755,0.12474902,0.289046,0.045213588,-0.017779697,-0.32169184,-0.009913354,-0.119989246,0.0061502215,0.5333154,0.07784835,0.06327363
360,"6940
",0.0050218618,-0.19082549,-0.101873465,-0.023947129,0.22696091,-0.091033444,-0.123259485,0.092030644,-0.87299466,-0.1683677,-0.008870963,-0.60630774,-0.022688936,-0.050309237,0.017002635
361,"6942
",0.03344473,-0.09354644,0.012129423,-0.02542406,-0.26256582,-0.5569195,-0.011165369,0.0027148125,0.08449919,0.04420754,-0.19497962,-0.70340043,-0.27861857,-0.043620624,0.11510217
362,"6943
",0.024556449,0.056109402,-0.2100068,0.0907338,0.12749745,-0.0052776397,-0.026332261,-0.027033089,0.015762612,-0.09667775,-0.21933453,1.6088032,0.02793213,0.13923275,-0.018303063
363,"6944
",0.004942919,0.17932123,-0.3186622,0.030752508,-0.033303346,-0.07420643,0.021405438,-0.015873555,-0.35616046,0.07528742,-0.7366809,0.1925956,-0.026226953,-0.08165098,-0.018177904
364,"6947
",-0.0056034764,1.2892599,-0.14293715,-0.4853888,-0.51013255,-0.015647234,0.022274988,-0.027357675,-0.048111696,0.77655417,-0.08608648,-0.017537996,-0.08823925,-0.33929968,-0.037832167
365,"6948
",0.0013163554,0.18395294,-0.0094695,0.18835393,-0.84163165,0.07452108,-0.023065493,-0.008995983,-0.83844256,0.5813042,-0.53893906,0.58983654,-0.38012362,-0.037813507,0.036874354
366,"6949
",-0.007157044,-0.31254607,0.03425842,0.09732921,0.3527374,0.48622343,-0.027910355,-0.07639493,-0.3421481,0.40426144,0.14416535,0.0064343926,0.07709828,-0.51700944,0.16507131
367,"6950
",0.024876881,-0.049914826,-0.07285259,0.010994782,0.078247085,0.022591278,-0.06139426,-0.040407464,-0.23757678,-0.49648243,-0.8615805,0.1347021,0.19116098,0.2748955,0.024709433
368,"6953
",0.0072777127,0.07251342,0.22263221,0.046236843,-0.340469,0.06204406,-0.008388071,0.030338999,-0.027972821,0.6365729,0.052957762,0.21704492,0.0010617533,-0.40403596,0.05728013
369,"6955
",-0.0009893227,0.0062717386,0.22634147,0.68933976,-0.12985066,-0.022580551,-0.023647346,0.023572525,0.05164511,-0.0068767774,0.0043693404,-0.012843005,-0.078715555,-0.46243656,0.06425103
370,"6956
",-0.005961051,0.2115015,-0.08855893,0.06814745,-0.14317569,0.1647151,1.1896336,0.031183064,-0.0053306287,0.28910717,-0.088618524,-1.0054123,0.0506684,-0.03774206,-0.092122346
371,"6957
",-0.0106691625,-0.26016945,0.32931274,0.45381936,-0.53646564,-0.5667806,0.07688482,-0.041811693,0.2628328,0.12083756,0.11758699,-0.18307917,-0.48424062,-0.04519762,-0.710815
372,"6958
",0.027656497,-0.17177032,-0.387046,0.058506455,-0.011081674,0.03614315,-0.041993365,0.02005292,0.04018326,0.00134184,0.024034815,0.046929948,0.06454412,0.24873333,-0.36956668
373,"6962
",0.02802232,-0.10285897,0.060311664,-0.10206636,0.17154266,-0.08193975,-0.1166186,0.024545928,0.068284124,-0.21779501,0.0035248941,0.33498797,0.37339574,-0.049956452,0.0005154437
374,"6965
",0.029299766,-0.31853357,-0.0025967439,-0.25933447,-0.021920031,-0.098479494,0.021007003,-0.1207076,-0.8365893,0.038576793,0.0452268,-0.19712354,0.73029625,0.014414183,0.061101485
375,"6967
",0.0015164573,0.010713061,-0.08552687,-0.36676174,-0.24830619,0.069881916,0.0076817824,0.035783198,0.11011763,0.07765709,0.07354663,-0.97985977,0.5032992,-0.41590768,-0.07910481
376,"6968
",-0.00881445,-0.0641019,-0.22251292,0.04285128,0.56125814,-0.06282057,0.07353303,0.012048621,-0.057513133,0.008538675,-0.017253267,-0.03493707,0.068821736,-0.07151682,0.3688721
377,"6969
",0.011588009,0.07602104,-0.022217063,0.01754086,-0.0009974638,0.04595583,0.0026850973,-0.06931063,-0.0364151,-0.0047992244,0.022494016,-0.11860588,0.062439553,0.0021948565,-0.008203762
378,"6974
",-0.055136126,-0.21346463,-0.11949866,-0.44458476,-0.14900228,0.027424708,-0.2857675,0.056979835,-0.001304761,-0.3081427,0.07435877,0.07437734,-0.84209883,0.50802433,-0.020158108
379,"6978
",-0.012957926,-0.98869586,-0.14249684,0.0008414442,0.009906044,-0.083876334,0.10586566,1.1032758,0.026570525,-0.15766871,0.3464783,-0.085381836,0.059010576,0.13124424,-0.15050925
380,"6979
",0.003464895,0.31560156,-0.16889364,-0.14469792,-0.2884696,0.08508537,-0.013349064,-0.015235754,-0.07555515,-0.17852558,-0.2040244,0.05634124,-0.7440997,0.34227914,0.04890191
381,"6980
",-0.002742646,-0.24216498,0.16520576,0.017158132,0.030009212,-0.0925113,0.100142516,-0.02872397,-0.2593906,-0.013580718,-0.039032396,-0.59141195,-0.11559378,-0.08389369,-0.053082824
382,"6981
",0.017918808,0.06634954,-0.2615634,-0.6499197,-0.38543117,-0.04351004,0.02436056,0.037833795,-0.36618775,0.24913293,-0.016435122,-0.2963908,-0.008825626,0.022961875,-0.119873896
383,"6982
",0.0028307303,0.08980024,-0.33209118,-0.22048931,-0.6561865,0.022202715,0.0627004,-0.08053995,-0.009621782,-0.24330977,0.033816196,-0.066915356,-0.25351018,0.2586387,-0.051655307
384,"6986
",0.02801025,0.88623357,-0.01658517,-0.15507793,-0.11784589,0.002822372,-0.017532,0.039350644,1.1998224,0.5401206,-0.10008949,-0.56628203,-0.10115195,-0.10671097,-0.3017866
385,"6987
",0.004158926,0.17676267,0.3432103,-0.09944892,-0.30076763,-0.024117868,-0.05717565,0.05829339,0.010553753,-0.041264754,-0.0705293,-0.01859844,-0.19393809,-0.11061928,0.14901899
386,"6988
",0.06357183,-0.047571402,-0.62955725,-0.094642974,-0.6955124,0.066755526,0.055043023,0.09027459,-0.6054912,-0.23168609,-0.014460735,-0.008479398,-0.71754634,0.028212162,0.057618096
387,"6990
",0.0040707295,0.80854857,-0.005371285,0.14696911,-0.8238897,0.6034819,-0.031886004,0.046598133,0.068039164,-0.2098365,0.24798568,0.15173939,-0.02662781,0.32917425,-0.057377495
388,"6992
",0.007324305,-0.26638526,0.20901263,0.062889874,0.3092754,-0.056698132,-0.29251912,0.0531242,0.08661498,-0.30585048,0.012171142,-0.12629788,-0.2549143,0.48520678,0.01528869
389,"6993
",0.014569616,0.12969787,-0.12934901,0.04381815,-0.016226351,0.44748217,0.05303918,0.11061915,-0.0050099525,0.044037975,-0.14021467,-0.57148266,-0.014501097,0.7634439,0.08743581
390,"6994
",-0.0015903735,-0.08470938,0.09129105,0.051002104,-0.25134376,-0.053189635,0.021124525,-0.1288598,0.057614982,-0.15594521,-0.04449048,0.082770124,-0.7592178,-0.1460101,-0.22863868
391,"6996
",0.009345942,-0.22052348,-0.08897622,0.08193303,-0.26233023,-0.29265252,0.02642767,0.12842646,0.049633272,0.17062029,0.096623294,-0.038475044,-0.027711265,0.19553378,0.024985475
392,"6997
",0.0024681857,-0.3375024,-0.089330256,-0.33468762,-0.14613815,-0.035940677,0.004725612,-0.002390321,0.36706752,-0.07518685,0.015075643,0.0026024603,0.24325816,0.21411592,0.03540763
393,"7000
",0.021940487,-0.20438965,0.53007364,-0.15484864,-0.40557733,-0.07879247,-0.117383294,-0.37482902,-0.06957736,-0.0745993,-0.2756921,0.047614723,-0.07614678,0.15281828,0.021517554
394,"7001
",0.015544626,0.011878002,-0.10108583,0.061286967,-0.028483577,0.013418698,0.011297831,-0.018782806,-0.59983104,-0.10601917,0.010420617,0.64215755,-0.06725739,-0.02763959,-0.22361141
395,"7004
",-0.0032127677,0.04518525,-0.35930377,-0.00013369574,-0.37652248,-0.017721992,-0.0059655756,0.08869975,-0.09127415,0.1536511,-0.14331771,0.4875998,-0.14732416,0.15047802,-0.0074961297
396,"7009
",0.008179617,0.6730893,-0.44960967,-0.04979103,0.3361421,-0.29284748,-0.037004918,-0.083387874,-0.0106582055,0.07217418,0.036179475,-0.010285778,-0.022409337,-0.08764861,-0.48790464
397,"7016
",-0.0042577223,-0.040122975,-0.33609682,-0.5963244,-0.3352026,0.09966674,-0.3500529,0.020355588,0.032245066,0.0603453,-0.0026644655,-0.66087586,0.284299,0.13843481,-0.012305117
398,"7034
",-0.028962325,-0.30575836,0.36990228,-0.2781301,0.029579012,-0.04378445,0.07057969,0.0047866344,0.023214696,-0.29733416,-0.47585705,0.04110984,-0.39433703,-0.22002341,-0.0467221
399,"7037
",-0.0095004225,0.051950097,0.0026153745,-0.15692094,-0.16955681,0.10985311,-0.03439083,-0.25985816,-0.032656655,-0.25147167,-0.07018009,0.07241664,0.18021151,0.2865957,-0.021882368
400,"7045
",0.030378915,-0.1303202,0.4584411,0.12131441,-0.13231981,-0.08183138,0.006561882,0.10492288,0.36883357,-0.338631,0.3226841,0.18159708,-0.018719407,-0.017703108,0.018990394
401,"7050
",0.0019798586,-0.02896969,-0.25378355,-0.088859476,-0.0360591,0.048734415,0.026254598,-0.024612058,0.013481271,-0.024841975,-0.08813136,0.37813503,-0.21658944,0.19982633,0.014848708
402,"7051
",-0.021451628,-0.121367455,-0.26516873,0.0327546,-0.4710043,0.077029586,0.04832883,-0.1579679,-0.071952224,-0.0063011283,0.0039945883,-0.07847159,-0.07368953,-0.10753704,0.09427375
403,"7056
",-0.12839894,-0.049311806,-0.18995638,0.026199115,0.004301821,-0.11388879,0.294446,0.14162767,-0.1301217,0.008673207,0.09631357,-0.013148051,0.039031085,0.51864326,-0.02679481
404,"7059
",0.0038373517,-0.037879445,0.06156361,0.05243705,0.007903498,-0.033743292,-0.09916339,0.0021759744,-0.19042341,-0.24292934,-0.07422911,-0.007979082,-0.021783244,-0.4076461,-0.08742141
405,"7060
",0.023251671,-0.030073399,0.2001689,0.07961007,0.07916637,-0.23033787,-0.32528144,0.027141731,-0.11682133,0.16167726,0.012851642,0.07766669,-0.40068325,-0.09251605,-0.13738722
406,"7066
",-0.051364806,-0.22238278,0.45999935,-0.3791072,-0.2884037,0.016218176,-0.031862438,-0.039077725,-0.055982776,-0.01399315,0.047175635,-0.5625755,0.26930562,-0.04476937,-0.07856523
407,"7075
",-0.01918927,-0.19062234,0.0056338445,0.030746913,-0.14579393,0.19543324,0.044765875,0.10887841,0.36729512,0.022409203,0.15656723,0.064703256,0.27522475,-0.35674775,0.11015925
408,"7083
",-0.008003747,0.3568831,-0.0012477379,0.0054765064,-0.37818575,0.09661922,0.07142619,0.032438558,-0.23962574,0.0488554,0.054569747,0.36262769,0.7964532,0.18145256,-0.0017747785
409,"7085
",0.039882343,0.21462679,-0.10574261,-0.19819705,0.023053264,0.11109429,-0.018936047,-0.0033509394,0.013518887,0.6102197,0.06424441,-0.7595854,0.0425679,0.26588815,0.11385719
410,"7090
",-0.039338212,0.083943516,-0.022309847,-0.1963703,0.03965085,-0.03940214,0.05668711,-0.30691645,-0.3244892,0.05581658,0.70253,0.7199249,0.26183367,-0.22098602,-0.053933267
411,"7091
",0.003929406,-0.047129385,-0.110100135,-0.29258862,-0.35682005,0.14768627,0.022585012,0.015675388,0.029642085,-0.038255565,0.13416,-0.013093377,-0.033185564,-0.18513675,-0.001451025
412,"7098
",-0.00096338644,-0.02844287,-0.032275137,-0.15495783,-0.4092855,-0.021971654,-0.02582141,-0.3279301,-0.12497676,0.12030609,0.046700314,0.18245435,-0.3898113,0.07796569,-0.048402026
413,"7100
",5.4314354e-05,-0.08134387,-0.13234027,0.06512288,-0.48720542,0.11585721,0.23559722,0.023517411,0.19770207,-0.35075173,0.018320788,0.06603494,-0.27450672,0.03749277,-0.09158558
414,"7101
",0.01729817,-0.096234836,0.06037513,-0.007482504,-0.15077741,-0.060910463,0.02129903,0.34289858,0.07607191,0.08989936,0.16969725,0.011451104,0.033160593,-0.1276519,-0.9076139
415,"7102
",-0.005931269,0.3781376,-0.23660448,-0.21618286,0.07235783,0.22550562,0.024744404,-0.085441686,-0.02042056,0.32658306,0.11330088,0.101670995,0.6410429,-0.19049379,0.02593626
416,"7104
",0.055704452,0.42326105,-0.039461795,0.039428364,0.33539397,0.044095904,-0.027797192,0.048297156,-0.3774926,-0.09028579,-0.23328531,-0.5975319,0.05171634,-0.23964922,0.020399941
417,"7105
",-0.01660424,0.84403956,-0.68836915,0.061850768,-0.5697401,-0.16475825,0.015336131,0.13878903,0.032698326,-0.032557275,-0.011213943,-0.09752625,-0.032365825,-0.19270723,-0.051977266
418,"7108
",0.027155148,-0.038171154,-0.21982552,0.017989468,0.6877044,-0.037197866,-0.2792688,-0.024540372,-0.26904523,-0.043692973,0.019028373,0.14197315,-0.040186185,0.58187544,0.06982223
419,"7109
",-0.007165321,0.14144208,-0.051574737,-0.030870691,-0.02589296,-0.005895683,-0.0629208,0.031743687,0.09370374,-0.17013483,0.025113298,-0.027886292,-0.50939465,0.06582779,-0.13419545
420,"7111
",0.0077409027,0.36237267,-0.20122203,0.057610642,-0.47780085,-0.10043077,-0.0019733077,0.059874043,-0.17106484,0.06888095,-0.12454248,0.046626065,0.32448232,-0.11252107,-0.063897885
421,"7113
",0.040395793,-0.09167302,-0.19938178,-0.62490785,-0.14179133,0.20233598,0.16591372,0.016910635,-0.61028135,0.04335892,-0.61941254,-0.10672773,0.15154392,-0.13210262,-0.2502884
422,"7120
",0.014544287,-0.07430304,-0.22202128,0.16919667,0.040600635,0.05347926,0.09530638,0.20168385,0.07472442,0.13298175,0.416727,0.0029756764,0.6003867,0.24783021,-0.5927745
423,"7121
",0.0057586613,-0.20782125,-0.0005356677,-0.16059317,-0.44261655,-0.04178447,0.043275453,-0.02186286,-0.23211715,-0.7697418,0.27457172,-0.0073259533,0.078344084,0.11817476,-0.025039624
424,"7122
",0.028535418,0.15109652,-0.098409556,-0.10219668,0.49438134,0.115066804,0.011326275,0.057340797,-0.57392377,1.0051341,-0.18639159,-0.02845631,-0.21594068,-0.2153344,-0.0127600655
425,"7124
",0.007964558,-0.02039834,-0.016258247,0.14304471,-0.35660043,0.27434495,0.03351381,0.08877571,0.7082465,0.042213358,-0.05321124,-0.25496718,0.5489969,-0.30497977,1.0174164
426,"7125
",0.0075994525,0.8667863,-0.048738312,-0.37765238,-0.3866229,-0.062470473,-0.043391865,-0.097556174,-0.13954255,0.79671013,-0.105935566,0.07961341,-0.43863162,0.12855919,-0.025274811
427,"7127
",-0.0031112554,-0.050805036,-0.12946483,-0.15096141,-0.044818792,0.1792409,0.30625707,0.0633868,-0.48798478,-0.07530239,-0.14988118,0.22885892,0.14193122,-0.28865886,0.047225345
428,"7128
",0.015110891,0.92880446,0.075654306,0.013209126,0.010419442,0.10897867,-0.072705075,0.06086628,-0.04012336,0.43698925,-0.06519789,0.35407192,-0.5137463,0.26325962,0.058234375
429,"7133
",-0.012304182,-0.1416396,0.19617893,-0.31655163,-0.013227902,-0.35410306,-0.0018928845,0.07974183,0.27380985,-0.16473381,-0.16332616,0.69791085,0.017366989,0.31426817,-0.054518085
430,"7136
",0.0007696594,-0.39288688,-0.14031345,-0.14154533,0.009537575,0.5188953,0.04641553,0.11039507,-0.08474402,0.16226286,-0.025599625,0.3659962,-0.3005822,0.0020531188,0.09406865
431,"7139
",-0.026576687,0.17321742,-0.11929382,0.06554256,-0.013357226,0.09495727,0.06325744,-0.44696537,-0.8307322,-0.05734608,-0.24533074,-0.0060927495,0.0705901,0.10508656,0.012912742
432,"7140
",0.005504283,-0.20983244,0.031548392,0.002840563,0.22805303,-0.47651872,-0.07640875,0.08951834,0.045064867,-0.12746237,0.17720954,-0.066380724,0.004470797,0.3601589,0.06849395
433,"7141
",-0.0020196752,0.63466007,0.52437073,-0.34119177,-0.08867157,-0.49946427,0.059013546,-0.149361,-0.48815194,0.013910666,0.16458854,-0.039020665,-0.023575777,0.15215029,-0.018764315
434,"7150
",0.015837222,-0.049814876,0.16989434,0.48430878,-0.20290291,-0.14898202,0.01929786,0.028813511,0.22197855,-0.37425447,-0.14399098,-0.35409433,0.077337004,0.23993148,-0.05545434
435,"7152
",0.038868345,-0.048415408,-0.22502437,-0.031413037,-0.71317464,-0.04747606,0.115766145,-0.045521855,-0.06228703,0.01965755,0.15380561,0.41526723,-0.19201401,0.38366205,0.017949231
436,"7153
",0.0044719637,-0.004704688,0.11695866,-0.543026,-0.5602964,0.025460772,-0.016827395,0.028026905,0.019902676,1.2124132,-0.33712247,0.109966435,-0.3845085,-0.10178276,0.11343804
437,"7164
",-0.0029180082,-0.46718532,0.28320697,0.11797496,-0.05578617,-0.22475886,-0.046037048,-0.2596002,-0.37327567,0.017592043,0.0074584098,0.24298456,-0.07288241,0.059678078,0.6207328
438,"7167
",0.019514566,0.030462302,0.1545985,-0.02918315,0.18563122,-0.3743079,0.034958173,-0.009018371,0.46740618,-0.2726737,0.45073846,0.287957,0.029031906,-0.06947399,0.44126496
439,"7169
",-0.0050092186,0.13147876,-0.072627135,-0.63991106,-0.34606543,0.7334701,-0.03531804,0.039124843,-0.0050256224,-0.0840482,0.06073927,-0.0101690125,0.012972825,0.45058638,0.0033303753
440,"7172
",-0.028586993,0.033093177,-0.0012870377,-0.30190212,-0.33647704,-0.043564077,0.004451054,0.12645091,-0.320452,-0.12007407,0.013497705,0.07315485,-0.32013878,-0.14833821,-0.25341597
441,"7175
",0.01937775,-0.13801245,-0.11439355,-0.021409482,0.08608829,-0.025144435,0.070703484,0.03995268,0.10883827,0.02981574,0.9387758,-0.051324345,-0.30997345,0.093769565,0.018795203
442,"7182
",0.006729914,-0.30451244,0.062797524,0.1125109,-0.32132375,-0.008071248,0.1981278,0.3164366,-0.029643588,0.062681705,0.018683305,0.10604657,-0.022267366,0.22468975,0.13682187
443,"7186
",-0.012199469,-0.27738446,0.51026493,0.0726673,-0.1373777,0.08894451,-0.025376063,0.1643106,-0.49149582,0.10999721,-0.84291846,0.21540815,0.1334792,0.048169293,-0.19481719
444,"7187
",-0.0098756505,0.011709986,-0.4606365,0.06958114,-0.004264584,-0.07379953,-0.063758366,0.025823852,-0.23324911,0.054658677,-0.0574853,0.09918345,-0.12560141,-0.23313975,-0.12847885
445,"7192
",0.011290883,0.27065825,-0.009453,0.14035603,-0.11633851,-0.08644552,-0.10544826,-0.034699637,-0.06351046,0.3607306,0.12703665,0.2973725,-0.21542759,-0.068431,0.26406088
446,"7193
",-0.0048445584,-0.03818418,0.3915821,0.042769853,0.048601985,0.07283928,0.20687865,0.19893993,0.08277137,-0.296199,-0.23803847,-0.0567364,-0.054505914,-0.02124944,-0.087535895
447,"7196
",-0.06531858,-0.056980845,0.6378008,0.012878945,-0.06643003,-0.0013832104,-0.00043659637,-0.0054334463,-0.21469349,-0.0115713505,0.16454273,-0.03430364,-0.4970828,-0.0039518233,1.1245943
448,"7201
",-0.0062349434,-0.17079756,-0.025138391,-0.09822429,-0.35888445,0.12029633,0.15142074,0.107139856,-0.030676614,-0.29351687,-0.06450049,0.56239563,-0.18262063,0.22304755,0.012473666
449,"7203
",-0.008903771,-0.12151965,-0.14029066,0.14577831,-0.28028718,0.0011708952,-0.15125807,-0.17024638,-0.14328231,-0.3474106,0.08896848,-0.47155827,0.0052166525,-0.14537124,0.0029426967
450,"7204
",0.0016964008,-0.001383979,-0.24382663,0.06808852,-0.7606552,-0.02789304,-0.0987726,-0.016907746,0.0052988133,-0.2398581,0.14850895,-0.82059276,0.3202197,0.047859106,-0.12861855
451,"7205
",0.02454017,-0.0746768,-0.2744481,0.045594033,-0.046063088,0.17550708,0.16137245,-0.0046383026,-0.032838248,0.21561608,-0.0037690985,0.100790106,-0.05368707,0.39130613,-0.25305384
452,"7206
",0.011845743,0.07422817,-0.9696567,-0.3393751,0.7997513,0.085571654,0.09167999,0.07331156,-0.11358731,0.17100587,0.033400297,-0.007745992,-0.12029755,-0.31344393,0.099631876
453,"7209
",-0.005871287,-0.2949791,-0.027446784,0.053819872,0.34993604,-0.04590969,0.011703769,-0.011715424,-0.21470796,0.04388545,0.1376224,0.69834965,-0.038682453,0.10320646,0.075520396
454,"7214
",-0.018571543,0.07023704,-0.025243437,-0.03257448,-0.023676135,0.6939242,0.01651537,-0.014345493,-0.05934755,0.10071899,-0.085829474,0.026661389,-0.35405886,0.439266,-0.00548821
455,"7225
",-0.049335048,-0.095695525,0.04184885,-0.2593987,0.25268933,-0.15972562,0.16923606,0.15573654,-0.6083893,-0.07451851,-0.72735626,0.3890311,-0.31162024,0.4865603,-0.161775
456,"7226
",-0.01082856,-0.048887283,-0.05687514,-0.16276263,-0.44325125,0.017461196,0.12557484,0.15379083,-0.057797134,0.22014353,-0.6488393,0.3004927,0.5521118,0.14290059,-0.01094591
457,"7229
",0.026874615,-0.034599487,-0.018067716,-0.03558619,0.036820047,-0.0890889,0.31137103,-0.00864132,0.019545501,-0.06501638,-0.08231793,0.20523252,0.15216514,-0.19491248,-0.2613949
458,"7230
",0.034792725,0.026340965,-0.39588365,-0.040287804,0.07002868,0.059934597,0.055411957,0.12060694,0.054649696,0.055110116,0.00088404404,-0.022573208,0.018500691,0.13486972,-0.5351454
459,"7235
",0.0044018873,-0.03892037,-0.27075303,-0.08097698,1.0068593,0.041319657,0.08220223,-0.030889753,-0.09641201,0.04207437,-1.1792943,0.21064566,-0.04004689,-0.081755266,0.06277696
460,"7237
",0.000793653,-0.07674335,-0.2968549,0.015639154,-0.09624217,0.12340627,0.038272426,-0.034787722,-0.25938892,-0.04914929,-0.19405909,0.13140462,-0.008378105,0.13848719,0.48808652
461,"7238
",-0.00045916176,0.21308433,0.40109983,-0.2412534,-0.22436014,0.090957806,0.04501179,-0.044333216,-0.43416062,0.5433746,-0.019277478,-0.13406472,-0.62665325,0.046175018,0.055123355
462,"7239
",-0.007881471,0.10769787,-0.21729173,0.11516337,-0.55831206,0.003759162,-0.01709117,-0.0118907895,-0.029343037,0.7403399,-0.031644415,0.01794641,-0.022942604,0.16028862,0.026681265
