,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14,ideal_point_15,ideal_point_16,ideal_point_17,ideal_point_18,ideal_point_19,ideal_point_20,ideal_point_21,ideal_point_22,ideal_point_23,ideal_point_24,ideal_point_25,ideal_point_26,ideal_point_27,ideal_point_28,ideal_point_29
258,"6681
",0.04965848,0.06158118,-0.0092912875,0.084768675,0.011691763,-0.027331194,0.1031925,-0.007089135,-0.04464966,-0.13624664,-0.0092233615,0.015979901,-0.06975629,0.4120656,0.0017749706,0.0405299,-0.052579712,-0.016465813,-0.17958939,0.026818922,0.019406414,-0.29299733,-0.009398272,0.03902254,-0.14978352,0.1669304,-0.29242763,-0.023838433,0.5268439,0.10749297
259,"6682
",0.23728734,0.004580664,-0.032154657,0.2396662,-0.007119918,-0.031077702,-0.6946804,-0.01214535,0.10338739,-0.036652938,0.01126691,-0.40642184,-0.07991376,-0.017468372,0.0038113317,0.032425195,0.055544112,-0.015706705,-0.14354633,0.014013533,0.012438952,0.23958279,0.10031056,0.028416608,0.3905097,-0.3543707,0.049017947,0.016989462,0.21568473,0.17249645
260,"6683
",0.011888584,0.016487055,-0.015115311,0.061848346,0.013042758,0.028636608,-0.36071655,-0.049793087,0.023741925,-0.03157049,-0.0047995416,-0.00183756,-0.036121473,0.1129785,-0.0018892067,0.01713197,0.027773809,-0.0052867504,-0.17581865,0.0005898567,-0.0025069655,0.012559293,-0.021446599,0.0033208532,0.042468373,0.0113544,-0.08507595,-0.123805694,0.05243419,0.09627967
261,"6686
",-0.05809883,0.021540573,0.023051912,0.23629667,-0.005496881,0.011522499,-0.045896728,-0.06279717,-0.2214291,0.032991234,0.006330818,0.078118294,0.099122055,0.64603466,0.011278647,0.0075334096,-0.028807057,0.017916247,1.3546832,0.0617212,0.01698623,-0.47461954,0.0039323536,-0.024272699,0.28738594,0.23181528,-0.20785624,-0.07111512,0.20959842,-0.288191
262,"6691
",-0.06504729,0.071064495,-0.021911176,-0.08214404,0.008632999,-0.06429625,-0.13018723,-0.064228445,-0.02413059,-0.0299972,0.0013488517,0.047840405,-0.106353246,-0.13180447,-0.12324283,-0.11709719,-0.037302375,-0.0128692435,-0.039021242,0.047324225,0.0035845004,0.4400286,-0.043993987,-0.021382958,0.09703855,-0.20236452,0.0011475828,0.016923198,0.23598748,0.10945778
263,"6692
",0.04927884,-0.02852441,-0.027626066,0.035717838,0.010790186,0.027298763,0.13568243,0.027344668,-0.09854253,-0.03832116,-0.009569518,-0.5166106,0.11101452,0.2712594,0.0076821046,-0.020714214,-0.31916958,-0.040180806,-0.40260005,0.028602589,0.022380454,-0.15420276,-0.0119816195,-0.05156331,0.06450133,0.043301422,-0.074447624,-0.0651697,0.033089235,0.012002784
264,"6693
",0.030605948,-0.01947984,-0.015937869,0.069900684,-0.008609958,0.03056272,-0.081684224,-0.018954625,-0.04742578,-0.010714118,-0.011695778,-0.15600944,-0.051188838,0.07682664,0.028451703,-0.00043389713,-0.06359753,0.0065537337,-0.012485225,0.066935554,0.009198406,0.059859294,-0.006833496,0.015376477,-0.005358678,0.13454282,0.04209321,-0.24459837,0.031176038,0.06376292
265,"6696
",0.02431165,-0.15715188,-0.011757468,0.15822299,0.022383265,-0.35110378,-0.022548059,0.04395411,-0.25033572,-0.011634594,0.0132424915,-0.34419277,-0.1291983,-0.15274116,0.026471725,0.039774958,-0.005853945,0.0033037257,-0.22448526,0.05969519,0.007277544,-0.36290866,-0.11830976,-0.0027154682,-0.8286071,0.46062493,-0.10287592,-0.107193045,0.082699455,0.19743745
266,"6699
",1.0883783e-11,5.9263384e-15,-6.1445044e-13,7.9044903e-16,-4.587186e-06,8.687511e-12,-5.402753e-07,1.04272885e-05,-2.0182478e-15,-9.7150545e-11,-1.06158155e-11,1.1922636e-14,-1.0562483e-07,-4.5311366e-10,-2.5415484e-15,7.0307165e-15,5.763098e-16,-5.9156065e-15,5.8059195e-06,1.2862547e-15,2.6503627e-15,4.456941e-12,-7.439671e-13,-2.2173585e-06,6.74174e-08,8.658451e-08,-3.4355365e-16,3.587085e-16,6.573105e-12,-7.635054e-12
267,"6701
",0.0040914197,0.010134889,-0.011060481,-0.09249607,0.019039107,-0.021837708,0.011649622,0.0056127924,0.04052849,-0.04526944,0.008755233,-0.34878278,-0.06387153,-0.23981346,0.006404955,0.057832118,-0.09886784,-0.010024699,-0.023160545,0.06141771,-3.0455021e-05,0.037307266,-0.026357608,-0.042609032,0.13886712,0.09671051,-0.0127251195,-0.18392047,0.039277334,0.051544454
268,"6703
",-0.05864004,-0.022565708,-0.13715093,-0.055920992,-0.016525295,0.0145556005,0.04988046,0.0013972865,-0.1816908,-0.008101183,-0.005285792,-0.0822079,-0.059153177,-0.2342936,0.018726246,-0.0008063333,0.0041381866,-0.024971731,-0.0010149548,0.049304612,0.039140128,-0.046278335,-0.013850018,0.049537174,-0.093728624,0.06637799,-0.37525403,0.060274135,-0.020417035,0.03125058
269,"6704
",0.070926115,-0.0060057295,-0.002514776,0.03709386,0.012827461,0.0181968,0.107915275,0.02721772,-0.012707991,-0.02691882,0.012938298,1.3262506,-0.038687013,0.026286721,0.014272714,-0.124783084,-0.010519752,-0.009533377,0.0023315959,0.03796317,0.025637552,-0.0798638,-0.27424353,0.002555283,0.6927528,0.010073238,0.06853368,-0.014909265,0.07580249,-0.058220476
270,"6705
",0.090556815,0.008833022,-0.015209472,0.13390766,0.0015760321,0.16420972,0.02199251,-0.027534373,0.040562514,-0.011646705,-0.001805749,-0.11388755,-0.13283896,0.0646016,0.032556225,-0.022666248,0.008503338,0.0016276081,0.1767791,0.041282266,-0.007508062,0.17149183,-0.009250279,-0.011201294,0.09542335,0.3477337,0.07944909,-0.06683224,0.09992066,-0.63381386
271,"6710
",0.051798034,0.078179374,0.029244723,0.26201075,-0.017415531,0.051570617,0.18583162,0.15291402,-0.005368725,-0.074709505,-0.017001048,-0.373958,-0.086401865,-0.16928701,0.005505164,0.043953918,-0.010139057,-0.050966065,0.51155,-0.003340745,0.021884212,-0.06440686,-0.023417389,-0.076816656,0.2326098,0.0077220593,0.13440412,-0.12979169,0.7947565,0.0943332
272,"6711
",0.01836912,-0.016114635,0.0003912617,-0.049813036,-0.0009896645,0.26491866,-0.10913186,0.042301953,0.12974483,0.08926776,-0.018363478,-0.37902433,0.03491079,0.07049976,0.005695769,-0.15053678,0.01391493,0.017053332,-0.20298997,0.030147662,-0.007276204,0.36930722,0.00708149,0.019051522,-0.038524266,-0.051232245,0.032145914,-0.102269225,-0.123527326,0.17040002
273,"6713
",0.012436729,-0.027667016,0.0116701955,0.051814236,-0.0071107396,-0.031208755,0.31159702,0.014748496,-0.069655076,-0.019173957,-0.00037776693,0.00057747547,-0.035875555,-0.17378786,-0.014307769,-0.08523231,-0.0076526157,0.0020103941,-0.054178737,0.06573837,0.015277854,0.17159945,0.016354324,-0.017667506,0.08871625,-0.119599156,0.10558706,0.049005065,0.14823096,0.13898227
274,"6714
",0.04573997,-0.0053614993,-0.028224165,0.04480936,-0.004226787,-0.11216443,0.3410417,-0.028852746,-0.086886816,-0.01996884,0.016233547,-0.04420901,-0.096880436,0.5178627,0.018186603,0.041002337,-0.021907106,0.0060188333,-0.11163473,0.03529767,0.010404367,-0.45513314,0.083812445,-0.021423645,0.33057186,0.4121271,-0.08162078,-0.055939224,0.22411865,0.32029995
275,"6715
",0.07825843,0.109097056,0.00061775406,-0.16299078,-0.026394939,0.10240744,-0.019573327,0.027197368,-0.060504697,-0.07827989,0.001047333,-0.07951769,0.27843642,-0.068602525,0.0026333611,0.00048950565,-0.047529962,-0.007281954,-0.03957361,0.014690403,0.032287233,-0.09631821,-0.009617739,-0.013802852,-0.17799205,0.27009845,-0.32618305,0.011666375,0.036419667,0.07340095
276,"6717
",-0.059165552,0.05184371,-0.027631301,-0.2096394,0.005778702,0.09639504,0.0063849953,0.065078214,0.0604072,-0.09714385,-0.038883593,-0.35616967,0.42796716,-0.32931527,0.023402698,-0.11796423,-0.011417556,0.00024583712,-0.11234828,-0.23494042,-0.031561434,-0.11128814,0.07069059,-0.13137272,-0.5536818,0.11847586,-0.23964167,-0.03100833,0.020400563,0.26268703
277,"6720
",0.039711345,0.0066797063,-0.012032511,-0.095106445,0.009718131,0.0602977,0.037906386,0.35998255,-0.0021249976,0.122073494,-0.0011639547,-0.23721984,-0.07994561,-0.07996295,0.00083805266,0.20712765,0.010970111,-0.0041598068,0.27092922,0.030442003,0.021392796,0.034045864,0.0009454111,0.004896476,0.22073235,0.55887663,-0.043784752,-0.19013596,-0.018680071,0.06945821
278,"6723
",0.0213762,-0.016729673,-0.06494279,0.10347514,0.01623633,0.10084606,0.068831615,-0.048890162,0.005493664,0.09348753,0.01318769,-0.35074392,-0.063414216,-0.10542391,-0.011025922,-0.045354575,0.0143440785,-0.0044136676,0.037693687,0.101830386,0.009901097,0.060241506,0.030358693,0.019738698,-0.3729411,0.14178367,-0.3702203,-0.015793646,0.11996282,0.15646373
279,"6727
",0.024426436,0.006029008,-0.008388441,0.016530637,0.018738441,0.021212548,0.118079826,0.010862198,0.028322767,-0.02069345,-0.022664906,-0.23326987,-0.006476845,0.380522,0.017352533,0.06209069,0.08370825,-0.014070971,-0.7486935,0.037959434,-0.07301091,-0.27035657,-0.64335394,0.035873886,0.036524713,0.29284972,0.17938758,-0.022447884,-0.5041876,0.049108487
280,"6731
",0.29460835,-0.04987145,0.022025911,0.24326654,-0.025968626,0.03670882,-0.45616686,0.0047036144,-0.019331545,0.013440343,-0.008419398,0.49502754,-0.110036716,0.20483619,-0.022351228,0.11346086,-0.0050353035,-0.004129626,0.02050654,0.062899485,0.03763608,0.08606681,0.006222806,0.08039536,0.062237747,0.2150282,0.013606636,-0.018333904,0.012802469,-0.586487
281,"6733
",0.07172732,0.0035857637,0.0083491085,-0.006624349,0.00086939137,0.0069134566,0.5252346,-0.04639081,-0.014872593,-0.012634865,-0.006277633,-0.032204427,-0.073013976,0.14000209,0.01710245,-0.17149903,-0.021008415,0.016859766,0.0026630298,0.049839452,0.030171147,-0.2920756,0.10128755,-0.1635234,0.2840866,0.5301143,0.50638264,-0.34903768,0.06211813,0.2615941
282,"6734
",-0.2702731,0.080393925,0.025055801,0.471771,-0.012097084,0.10457782,0.18634963,0.026444554,-0.101802,-0.08300445,0.0055348827,-0.6443545,-0.0590576,-0.09551246,-0.03453744,-0.108854555,-0.06749012,0.061226424,0.15586239,0.22084877,-0.030318225,-0.7225611,0.097210765,0.014513272,-0.07069027,0.24568462,-0.015615212,-0.06098827,0.10844701,-0.15082556
283,"6735
",-0.0049321875,0.0016006369,-0.0031218845,0.07263379,-0.021872468,0.047232967,-0.18295915,-0.11089705,0.06884077,-0.042534273,-0.018794714,0.11542609,0.21441492,0.09037737,0.005019841,0.03115067,-0.040658776,0.03853008,0.27458403,0.078436874,0.027153648,0.06846035,-0.022954572,-0.00476365,-0.18835884,-0.5618938,0.0063913604,-0.07709717,0.11642107,-0.07556409
284,"6752
",-0.0058657527,0.08060225,-0.0477574,-0.00048368005,0.0029786963,0.06608451,-0.8723974,0.13939948,0.049594846,-0.040815923,-0.002656605,-0.07802764,-0.10289864,0.016323045,0.030954892,-0.061922356,-0.020687955,0.026543442,-0.018903134,0.17507787,0.029673561,-0.29831582,1.2352139,0.006092347,-0.07023903,-0.028266365,0.37211516,-0.109535664,-0.021759875,0.10520689
285,"6754
",-0.10685421,0.026185278,0.0064026997,-0.054694783,0.011297452,-0.09846101,0.025215555,-0.036327224,-0.55170226,0.19258709,0.0013703231,-0.17578067,-0.059676502,-0.10296417,0.0030134665,0.038488805,0.005745611,-0.00874018,-0.51333094,0.059629623,0.0042099277,0.031470917,-0.013176249,0.0027388348,-0.05564325,0.20501852,-0.57561284,0.013648793,0.06709351,-0.1089823
286,"6756
",-0.17343745,-0.032109745,-0.024763513,0.011287311,-0.016618006,-0.10697568,-0.017183507,0.004656635,0.10196864,-0.021568943,0.014431908,0.48469347,-0.06550052,-0.16128871,0.007995727,0.073369004,0.0241845,-0.016667943,-0.40011966,-0.00797406,-0.00028816613,-0.15486334,0.039137967,0.051367998,0.079920374,0.2601231,0.39795205,0.0065449523,0.028828193,-0.4393247
287,"6760
",0.11691459,0.0046571004,-0.033235483,-0.030662145,0.0010227406,0.018666299,0.85852236,-0.043820843,0.011228149,-0.008505676,-0.0013997422,-0.3014892,-0.10355464,0.18982649,0.01997746,-0.013891582,-0.05198247,-0.03606094,0.10076457,0.023524072,0.0019205541,0.037086062,-0.0093639335,0.10353779,0.035096478,0.56549203,0.09748827,-0.01407527,-0.025854712,0.23015137
288,"6761
",-0.09196828,-0.02325583,0.06305113,0.32926807,0.00398067,0.0005401111,0.04047177,-0.04655944,-0.015787747,-0.0017579659,0.009687955,0.037594803,-0.14683838,-0.031858552,0.00306087,0.18863434,-0.0072320243,0.016001137,-0.03285389,0.06848317,-0.0058347015,0.1404718,-0.02925772,0.046836287,0.48509628,-0.087535895,0.32461032,-0.03010067,0.048246916,0.024950167
289,"6762
",-0.07127401,-0.026981886,-0.008344593,0.62788635,0.004123616,-0.0074629807,0.5847107,0.0016761946,0.1143944,-0.0008895684,0.011724036,-0.05727948,0.27445778,0.15063286,-0.008732046,-0.16245298,-0.08321586,0.018618789,0.5666463,0.030838195,0.015612997,-0.119257376,0.019529914,0.036349006,-0.12519737,0.010037088,0.15375516,0.0701088,0.147146,-0.09587832
290,"6763
",0.04400166,-0.029412765,0.014395542,-0.059002914,-0.0011206993,0.05632399,-0.29189157,-0.048667826,0.23757133,-0.10381115,-0.020049784,0.27770177,0.23348592,0.54731065,-0.084388755,0.04564721,0.7070771,0.08733996,-0.13863254,0.1878382,-0.14397418,0.012644232,0.033052985,-0.005057326,0.26004657,0.19831584,-0.033939004,-0.049974844,0.066634245,0.013511191
291,"6764
",-0.13982286,-0.022767136,-0.033490203,0.029901545,0.007674316,0.033137526,0.65411896,0.10675827,0.0011237405,0.113654286,-0.0011600399,0.31350392,-0.030550808,0.56068224,0.0042443164,0.0076318127,-0.057163924,-0.018855523,0.4333043,0.04915172,-0.014358891,0.017029068,0.10398474,0.10836154,0.05500948,-0.03635095,0.6247388,-0.042493653,0.41041562,0.34474328
292,"6765
",0.027694363,-0.04352187,-0.038536694,0.006716125,0.019779587,0.05256046,0.11585776,0.02637292,-0.22205621,-0.0071184384,0.0005468749,-0.020391557,0.469944,-0.13126706,0.0026903087,-0.0032964647,-0.014535849,-0.017291266,-0.09293734,0.046145637,0.025741264,-0.2863615,0.02248786,0.006768376,0.3766035,0.16090341,0.4081294,0.01480661,0.04015247,0.06528697
293,"6766
",0.033771295,0.014486828,-0.013219396,-0.04093395,0.00014333801,-0.1792224,0.10195193,0.0004195214,-0.0012970472,-0.019604344,-0.01336716,0.17581707,0.00018840563,0.009592204,0.0109249195,-0.0039029047,0.015063873,-0.027527886,-0.18157388,0.046538774,0.013458649,0.07304607,-0.007998846,0.07668589,-0.05435645,-0.08881786,0.040789966,-0.016099347,-0.0028077038,0.02845842
294,"6767
",0.0016929919,0.0151049225,-0.029528806,0.005117155,-0.0048087575,0.005455794,0.36739543,-0.024182731,-0.0542558,-0.038977697,-0.004742181,0.11097326,0.19345419,0.021305768,0.004096013,-0.22860134,-0.012652368,-0.01514145,-0.12777977,0.034423426,-0.009956356,0.059043895,0.027217358,0.016486218,-0.031290933,-0.80242765,-0.027175521,0.013073025,0.15497366,0.039084475
295,"6772
",0.01937091,0.02782814,-0.010427813,0.066325866,-0.010358485,0.042406276,0.037082728,0.009028209,0.022264093,0.14521049,-0.012716284,0.36606544,-0.037922163,0.01334399,0.026495108,-0.00294604,0.01598649,-0.014617515,-0.15067104,0.066316895,0.16931641,1.0293921,-0.007025921,-0.029397232,-0.0049672807,-0.3093991,-0.3012935,0.0002729781,0.031076532,0.17622247
296,"6776
",0.015301023,0.02204597,-0.02550038,-0.22166876,0.014082758,-0.08896884,-0.29817608,0.37101156,0.058417074,-0.053579774,0.0026096704,0.20321557,0.16595916,0.06290616,-0.00013533699,0.03599214,-0.009849374,-0.008374703,0.1234094,0.07013662,0.0017075265,0.4530407,0.21767819,0.021476194,-0.2595214,0.51959026,-0.43324995,-0.060844097,0.16352743,0.08347652
297,"6778
",0.21060306,0.08099783,0.03598722,0.18162315,0.008626455,0.36022198,0.14575453,0.16773301,0.024654584,-0.050362684,0.033639103,0.48136196,0.121111535,0.33902553,-0.024600197,0.035889063,0.01863968,0.08533299,0.6861387,0.062257223,0.00836362,-0.10266375,0.042501133,-0.00033062484,-0.19635618,0.30312777,0.009270996,-0.010410832,0.15165173,0.059270218
298,"6781
",0.023618247,-0.038359705,-0.00939301,0.1998968,-0.0012174761,0.06091903,0.1343418,0.010095374,-0.12731102,-0.04085659,-0.0015178915,-0.5487991,-0.19706061,-0.07045167,0.00635349,-0.11869855,0.008396784,-0.016368935,0.22566451,0.02817081,-0.016604433,0.08457675,-0.049797054,-0.026237328,-0.06663533,-0.21597733,-0.031700596,0.27771023,0.09812138,0.08377646
299,"6784
",0.09671669,-0.0075734793,0.030004118,0.17668012,-0.0259813,-0.058467276,-0.1749691,0.0035337736,0.048070118,-0.017672352,0.003435191,-0.5358573,0.2422322,-0.20097011,0.015248644,-0.05176507,-0.0139571065,-0.01649211,-0.0510093,0.058746926,-0.02098107,-0.22778873,-0.108635366,0.038486928,-0.15219721,0.6912018,0.14715716,-0.073828526,0.10076543,0.22696443
300,"6785
",0.059029173,-0.015570352,0.18967707,-0.20946011,-0.0033593008,0.17717402,0.16853637,-0.024290074,0.015389353,0.01933608,-0.00074172573,0.0075140675,-0.06311804,-0.22785574,0.0075191157,-0.0067426385,0.19862412,-0.014135772,0.41691977,0.10084017,-0.019915376,-0.16282696,-0.06276914,0.029489968,0.03830781,-0.06919809,-0.12349921,0.0130798435,0.061234426,-0.0069960314
301,"6788
",0.047595732,-0.007801984,-0.018471349,-0.19222143,-0.027580619,0.022093637,1.0009397,0.95286345,0.05234657,-0.057353072,-0.005267802,-0.025328264,0.003347708,-0.06483706,-0.0032951948,0.0035803332,0.0075466274,-0.010685377,0.2358352,0.05649091,0.020915374,0.11634792,0.034931663,-0.046219636,0.24242926,-0.36147732,0.06668951,0.0203452,0.05994948,0.06905533
302,"6789
",0.024913512,-9.163575e-05,-0.027229453,0.062377665,-0.0005928586,0.06342826,-0.25318778,0.0027988353,0.08980494,-0.0003430465,-0.014342196,-0.3140103,-0.038607575,-0.05985311,0.0072615827,-0.007988503,-0.042089634,-0.0065610944,-0.12954758,0.059756733,0.0100193545,0.020559719,-0.009472405,-0.0062134014,0.077872805,-0.6102623,0.14227009,-0.014383478,0.05014119,0.124264576
303,"6792
",0.044895627,0.00089835667,-0.0030729526,0.14585981,-0.021971712,0.0020506172,0.26995984,0.050393272,-0.08362652,-0.027983887,0.00022360295,0.04367537,-0.029325498,0.15874527,0.001422602,0.06352153,-0.0107641965,-0.024188863,-0.05291088,0.0076385173,-0.0013170124,0.060195133,0.007938695,-0.04329478,0.34969908,-0.17082284,0.42301357,0.12968172,0.13257624,-0.04593856
304,"6793
",-0.0010473678,0.14050159,-0.027752392,0.28408492,-0.013363253,-0.013843201,0.14402121,0.030356223,0.10962817,-0.01672296,0.00021580305,-0.60904664,-0.153132,-0.06958844,0.049940463,0.09473826,-0.02563244,0.038929433,-0.104413085,-0.2467767,-0.008257451,-0.011962849,0.05682108,0.027830562,-0.37437946,0.28586394,-0.02038631,-0.21051404,0.41104218,0.03146058
305,"6795
",0.30526775,-0.00047355535,0.010552402,0.051708642,0.00090850465,-0.04983893,0.07534553,-0.056347586,0.00069209817,0.012877603,0.021450307,0.029379368,-0.09066553,-0.101285174,0.011936296,0.09570121,-0.09001132,0.13066466,0.101468995,0.23836046,-0.0060066967,-0.18062356,0.24957477,-0.002528871,-0.37024224,-0.0708345,0.6379275,0.28534943,0.091215715,-0.053632177
306,"6800
",0.053544268,-0.025266439,0.13136493,-0.05563199,-0.029499514,0.0012661439,-0.20808999,0.05294123,0.03176254,0.033344477,0.0025839466,-0.21916774,-0.10677429,0.18132682,-0.1448524,0.096994296,-0.05118353,-0.0016246235,0.18961892,0.050503276,0.019532979,0.4631375,0.08332824,0.012833198,0.23409072,0.20885418,0.06846353,0.031943765,0.14206468,0.018693373
307,"6804
",0.033794362,0.02001213,-0.00042795864,0.09752411,-0.019569106,0.0074653695,0.4315556,0.026681567,-0.051242985,-0.029480167,0.008315959,0.2321961,-0.02792273,0.039493892,0.040305052,-0.0041015693,0.058507368,-0.011188243,-0.1381375,0.063999146,0.025805851,0.07443029,-0.27422252,0.042137906,1.0132998,-0.14784823,0.22367848,0.018575521,0.082695395,0.11129314
308,"6805
",-0.012270475,-0.026167335,0.005380915,0.17400761,-0.00082274986,0.013057849,0.86080575,0.018011222,0.140008,-0.14675723,-0.012555269,0.072074324,-0.053788774,0.22086991,-0.016293006,0.03150977,-0.016656406,-0.03883201,0.120240256,0.05571274,0.029303616,0.27443573,-0.026313893,0.005616647,-0.06358912,0.5193825,0.08222423,-0.223739,0.46243447,0.1053023
309,"6811
",0.16890809,-0.025700813,0.0005380772,0.094506085,0.0061049312,0.024287201,0.3197094,-0.10935031,0.07406041,0.021086043,-0.0035395997,-0.006652183,-0.06774962,-0.09765902,0.01234509,-0.25714403,-0.02942315,-0.01656845,-0.14007378,0.009564953,-0.08163708,0.094127744,-0.35148486,-0.06611915,-0.34086448,-1.1054966,0.047037236,-0.025401851,0.05138238,0.051975656
310,"6815
",0.0037797333,0.010518723,0.002993612,-0.08273929,-0.015934784,0.033893976,-0.15828772,0.075202554,0.048801485,0.0061402647,0.026987573,0.07002875,-0.10196378,-0.55212075,0.020996993,0.0772353,0.24025883,-0.020197429,-0.3318793,0.004238004,-0.0327588,0.24720742,-0.0031351272,0.0068340804,0.3779439,0.3818516,0.04058288,-0.02411733,-0.0020485006,-0.42967388
311,"6817
",0.097581744,0.014035752,-0.016949935,0.0355612,-0.023295434,0.009319055,-0.3895393,0.007928118,0.02968666,-0.017375056,-0.009362409,-0.13466789,-0.04241911,0.07197192,0.008662877,0.023480145,0.015411861,-0.003171554,-0.038590405,0.01536654,0.006626608,0.3265533,-0.15221557,0.053429734,0.008543567,0.1572489,0.00072996854,0.005513971,0.09408621,0.023202915
312,"6821
",0.05534713,0.00595078,-0.012551426,0.2586836,0.009178219,0.060704637,-0.009113807,0.055713423,0.017712742,-0.008118168,-0.0030325076,-0.075214565,0.36437303,-0.085195154,0.008410053,0.012953374,0.013381506,0.0071936967,-0.19705144,0.0088980235,0.035467405,-0.03179749,-0.12542962,-0.02831885,-0.021030622,0.0039429367,-0.5114278,-0.22227949,0.049152516,-0.012805142
313,"6826
",0.013920023,-0.0046696304,0.0016408535,0.008602067,-0.019503731,-0.014029072,0.004209938,-0.045964226,0.0007454414,-0.030151622,0.015735904,-0.06795297,-0.0069380067,-0.019242775,-0.0056202793,0.0153765585,0.021370405,-0.0035495444,-0.08220096,0.045693923,0.024143124,0.09743963,0.008438221,-0.009056278,-0.2782757,-0.81075,0.004318637,-0.000627991,-0.5574878,0.023980476
314,"6827
",-0.078062475,0.0022307415,0.011463063,-0.08649971,-0.0287862,0.089982755,0.12235963,-0.016404191,0.027527604,-0.034760073,-0.012016936,-0.040308915,-0.062419485,-0.02871449,0.009893736,0.027782736,0.06565168,0.013341599,-0.23604737,0.082780145,0.0069138417,-0.22265598,0.05127952,-0.007924441,-0.5651563,-0.15385684,-0.18864039,-0.022513045,-0.24230829,0.09962674
315,"6828
",0.06899605,0.020392282,-0.027471552,0.10276303,-0.002432125,0.07017071,-0.32870376,0.0017142113,0.09000545,0.03215836,0.012061109,0.29750967,-0.07483913,0.027297735,-0.00090609665,-0.10345497,-0.0077109626,-0.019374188,-0.03244581,-0.053698868,-0.0021934991,-0.40917367,-0.31025776,-0.05573206,0.73612195,-0.8882641,0.11687897,-0.079136446,0.024209356,-0.84468144
316,"6830
",0.021414207,-0.016129503,-0.041327655,0.1455483,-0.007929998,0.023379538,0.2474168,-0.12992355,-0.12818982,0.087790735,0.011129548,-0.3575884,-0.025009483,0.25916103,0.056835137,0.061705135,0.014010884,-0.014886506,-0.048001952,0.10010922,0.025721988,-0.015548031,0.029906223,0.090591855,0.07436801,-0.6416105,-0.4664084,-0.018885655,0.6220805,0.2188749
317,"6832
",0.09909129,-0.022180585,-0.0057893367,0.23782487,-0.012015103,-0.010545638,1.7905424,0.0024525847,0.00012718594,-0.025943208,-0.010820274,-0.19697838,-0.08303081,-0.06291828,0.0009515545,0.0030410185,0.026700022,-0.015938902,-0.02398721,-0.0031277675,0.011508197,0.03846014,0.100606866,-0.0032751574,0.30134407,0.038944174,0.051584754,-0.061512172,0.07814322,0.079139054
318,"6836
",0.07664911,0.00379901,-0.012272415,0.0034446314,-0.010883234,0.025647495,0.02972053,-0.037053034,-0.13475436,-0.03895571,0.0019090424,-0.7575924,-0.06093619,-0.0836986,-0.0013009477,0.04279149,-0.00094912,-0.013017869,-0.012481659,0.06333468,-0.005839175,0.0017551028,0.029149327,-0.017662043,0.5104687,-0.3147569,0.07873232,-0.0058512175,-0.28473976,-0.9393987
319,"6843
",0.09728145,0.020608984,-0.030455116,0.1297854,0.0017267471,0.026862364,-0.27207175,-0.035885006,0.074297905,-0.04586746,-0.004131672,0.009912945,-0.05859093,-0.3924476,0.0038676725,-0.1361007,0.11102133,0.0006101061,0.5416744,0.048494127,0.0071527623,0.11720031,-0.2551214,0.007818123,0.19369186,0.7328393,0.01827345,0.86267096,0.09690895,-0.70035976
320,"6844
",0.033992756,-0.01617144,-0.011067791,0.16607738,-0.0029590516,8.4855055e-05,0.2058094,-0.03844226,-0.07967782,0.1571199,-0.011245997,-0.39280587,-0.10451783,-0.0029448133,0.003587162,0.037294053,-0.021850199,-0.0013871314,0.15303068,-1.208313,0.019058187,-0.038356617,-0.0032485232,0.012298717,0.09104681,0.2221618,-0.08778194,-0.093097135,0.11258957,0.181206
321,"6845
",0.04128905,-0.00030055095,-0.042258233,0.058949538,-0.0041673747,-0.03838149,-0.014690936,0.022890395,-0.1720667,-0.028191116,-0.008726566,0.24710315,0.13472489,-0.1470245,0.0186774,0.013290647,0.0004007284,0.027258003,-0.17437801,0.12232121,0.018965796,-0.31844458,-0.07208248,-0.06254814,-0.7179831,0.11319251,-0.09638716,-0.035824392,-0.05081124,-1.3701103
322,"6847
",0.029352982,-0.021382011,0.00696506,0.046718184,-0.01803579,0.008438435,-0.15710819,0.0051998086,-0.042930793,0.10354005,0.0002941066,0.1745039,-0.048947375,-0.055653997,0.0043605985,0.045863356,0.013222623,0.007613431,-0.027793251,0.049237367,0.017069075,-0.6367941,-0.027850626,0.014030845,-0.058863692,-0.22977112,0.39588544,0.010058826,0.065192714,0.0072482377
323,"6849
",0.05125977,-0.018300317,-0.01815521,-0.006551981,0.011129984,0.013000379,0.09390832,-0.00017964537,0.040606815,-0.013051377,-0.004705132,0.0062525044,-0.0008991099,0.0070326054,-0.0026338587,-0.09288551,-0.00655683,0.0065691336,-0.0030399617,0.013793482,0.012251337,-0.057653047,-0.015320232,-0.10412467,0.20308034,-0.039819364,-0.011730284,-0.03764289,0.034701217,0.14895226
324,"6850
",0.08208759,-0.11798063,-0.014817338,0.14496683,0.011575254,0.003980965,-0.3122372,0.15082489,0.09999737,0.069242954,-0.0069103125,0.16789296,0.03335413,-0.28917852,-0.06807819,0.040172275,-0.005485044,-0.016836103,0.017321456,-0.11517176,-0.0139200585,0.10356103,-0.07657233,-0.0014689077,-0.026754813,0.25031915,0.044751953,-0.09514535,0.011272522,-0.01849306
