,name,ideal_point
1022,"14137
",-0.19221675
1023,"14146
",-0.16411811
1024,"14212
",-0.53620946
1025,"14225
",-0.57339615
1026,"14290
",-0.03923374
1027,"14298
",-0.31240276
1028,"14321
",-0.123562485
1029,"14327
",0.306868
1030,"14342
",-0.4089568
1031,"14364
",-0.15493688
1032,"14370
",-0.12357872
1033,"14501
",-0.110217296
1034,"14508
",-0.3359754
1035,"14531
",0.14075242
1036,"14606
",-0.35585478
1037,"14741
",0.0355262
1038,"14771
",0.014442002
1039,"14775
",0.028303534
1040,"14782
",-0.0032153784
1041,"14804
",-0.17646293
1042,"14818
",-0.1901475
1043,"14822
",0.010096156
1044,"14833
",-0.35945258
1045,"14946
",-0.281779
1046,"14977
",-0.087385625
1047,"14999
",-0.04588806
1048,"15000
",0.058218822
1049,"15008
",-0.104396425
1050,"15058
",-0.18895897
1051,"15060
",-0.37592342
1052,"15079
",-0.05708474
1053,"15115
",0.25327697
1054,"15161
",-0.45467627
1055,"15238
",-0.3751978
1056,"15246
",-0.37126487
1057,"15280
",-0.4447812
1058,"15428
",-0.11084879
1059,"15498
",-0.3721656
1060,"15521
",0.59218717
1061,"15555
",0.35864425
1062,"15558
",-0.23746711
1063,"15674
",-0.24369265
1064,"15678
",0.099380456
1065,"15691
",-0.09219183
1066,"15779
",-0.08624548
1067,"15865
",-0.2007385
1068,"15872
",0.10906539
1069,"15921
",-0.37332633
1070,"16597
",-0.2799465
1071,"16639
",-0.1826233
1072,"16833
",-0.05673279
1073,"17494
",0.470588
1074,"17524
",0.25847673
1075,"17575
",-0.7392177
1076,"17601
",-0.028415188
1077,"17605
",0.07034038
1078,"17697
",-0.4052918
1079,"17811
",-0.21108201
1080,"17874
",0.11183834
1081,"17959
",0.06927699
1082,"18014
",-0.017819718
1083,"18029
",-0.35042432
1084,"18082
",-0.1638635
1085,"18095
",-0.080188334
1086,"18185
",0.35513818
1087,"18256
",-0.4212311
1088,"18273
",-0.31266764
1089,"18329
",0.1052573
1090,"18359
",0.15848042
1091,"18419
",-0.3272033
1092,"18441
",0.30734828
1093,"18464
",0.32909235
1094,"18518
",-0.45886895
1095,"18531
",-0.12678026
1096,"18536
",0.1220373
1097,"18562
",-0.2700607
1098,"18565
",-0.08229947
1099,"18629
",-0.07535847
1100,"18634
",-0.12771207
1101,"18719
",0.33468294
1102,"18744
",0.07406672
1103,"19063
",0.28292176
1104,"19163
",0.045283813
1105,"19169
",0.23744713
1106,"19183
",0.2919274
1107,"19217
",-0.39140087
1108,"19231
",0.19466992
1109,"19341
",0.16574635
1110,"19376
",-0.0041700085
1111,"19398
",-0.066938095
1112,"19403
",-0.36247838
1113,"19411
",0.4773001
1114,"19438
",-0.19345611
1115,"19440
",-0.11376081
1116,"19511
",-0.08991071
1117,"19522
",0.26607817
1118,"19540
",0.10330681
1119,"19541
",-0.2645521
1120,"19633
",-0.26583117
1121,"19665
",0.091155596
1122,"19671
",-0.346903
1123,"19708
",0.12241881
1124,"19729
",0.30189547
1125,"19740
",-0.38020548
1126,"19751
",-0.4974037
1127,"19754
",-0.0386141
1128,"19761
",-0.34456465
1129,"19770
",-0.01813447
1130,"19771
",-0.73369455
1131,"19777
",-0.26232326
1132,"19885
",-0.5727772
1133,"19910
",-0.1980115
1134,"19934
",0.13349114
1135,"19987
",1.0417091
1136,"19989
",-0.35472465
1137,"19995
",0.031240437
1138,"20011
",0.17806119
1139,"20018
",-0.3076363
1140,"20050
",-0.0765166
1141,"20054
",0.048226677
1142,"20055
",-0.2697048
1143,"20068
",0.2908261
1144,"20079
",0.04957839
1145,"20117
",0.91226995
1146,"20134
",-0.18583383
1147,"20152
",-0.19481677
1148,"20157
",-0.29756823
1149,"20159
",-0.40878737
1150,"20160
",-0.23127162
1151,"20161
",-0.59944725
1152,"20177
",-0.33199418
1153,"20191
",0.013533965
1154,"20196
",-0.20530334
1155,"20204
",-0.070339665
1156,"20211
",-0.153085
1157,"20213
",0.11475904
1158,"20239
",-0.2532175
1159,"20240
",-0.13310128
1160,"20259
",-0.35591805
1161,"20263
",-0.28751612
1162,"20269
",-0.1091024
1163,"20308
",0.066826135
1164,"20391
",-0.288929
1165,"20483
",-0.2315684
1166,"20489
",0.012923611
1167,"20548
",-0.45415872
1168,"20581
",-0.038023926
1169,"20613
",-0.39175826
1170,"20614
",-0.055815402
1171,"20631
",0.03025899
1172,"20649
",0.0205497
1173,"20658
",0.21804008
1174,"20674
",-0.5744531
1175,"20861
",-0.52567047
1176,"20884
",-0.3222451
1177,"21074
",-0.39282668
1178,"21084
",-0.2435866
1179,"21091
",-0.11334699
1180,"21102
",0.21625425
1181,"21149
",0.14158441
1182,"21254
",0.040509373
1183,"21367
",0.19343768
1184,"21373
",-0.6540126
1185,"21407
",-0.47236416
1186,"21519
",-0.41901237
1187,"21531
",0.017945338
1188,"21548
",0.20026119
1189,"21563
",-0.36294556
1190,"21586
",-0.10214419
1191,"21717
",0.06339925
1192,"21727
",0.22634926
1193,"21762
",-0.04538809
1194,"21825
",-0.20110436
1195,"21919
",-0.6098562
1196,"22001
",-0.48974144
1197,"22004
",-0.37006408
1198,"22149
",-0.46718264
1199,"22198
",-0.25999266
1200,"22248
",0.10921688
1201,"22264
",0.5514535
1202,"22281
",-0.17370014
1203,"22291
",-0.41613343
1204,"22503
",-0.12555517
1205,"22504
",0.64031756
1206,"22527
",0.07867905
1207,"22582
",-1.1877215
1208,"22726
",-0.12406405
1209,"22860
",-0.3380937
1210,"23240
",-0.07058201
1211,"23269
",0.22301616
1212,"23371
",-0.5321806
1213,"23374
",-0.2610108
1214,"23780
",0.1871866
1215,"23785
",-0.9075804
1216,"24570
",-0.03284279
1217,"24683
",-0.6965094
1218,"24899
",-0.25120735
1219,"24933
",-0.32783636
1220,"25130
",0.34661213
1221,"25502
",0.082154
1222,"25558
",-0.2602991
1223,"25640
",-0.1259084
1224,"25776
",-0.62829584
1225,"25844
",-0.2776081
1226,"25866
",0.17137316
1227,"25896
",0.11133592
1228,"25967
",-0.031202802
1229,"26034
",0.11070287
1230,"26174
",-0.19502605
1231,"26323
",-0.033151474
1232,"26348
",0.12908347
1233,"26486
",0.074482724
1234,"26506
",0.21338531
1235,"26609
",0.32091862
1236,"26708
",-0.40697986
1237,"26783
",-0.1442235
1238,"26799
",0.1788572
1239,"26881
",-0.17009196
1240,"27091
",0.0077963946
1241,"27190
",1.4449377
1242,"27268
",-0.1270279
1243,"27318
",0.32997128
1244,"27329
",0.1007544
1245,"27494
",-0.015904421
1246,"27851
",-0.9739867
1247,"27944
",0.010893507
1248,"28320
",0.07467735
1249,"28326
",-0.050235093
1250,"28615
",-0.2052146
1251,"29055
",0.24388191
1252,"29198
",-0.4340437
1253,"29387
",0.56216186
1254,"29440
",-0.048008397
1255,"29612
",0.17863357
1256,"29648
",0.37500507
1257,"29810
",0.23630054
1258,"30445
",0.56696415
1259,"30480
",-0.012004771
1260,"30598
",-0.41885474
1261,"30701
",-0.0941252
1262,"30709
",0.18573254
1263,"30832
",-0.14297003
1264,"30836
",0.48778614
1265,"30881
",0.07554578
1266,"30951
",-0.35213307
1267,"31117
",-0.07941856
1268,"31188
",-0.19447233
1269,"31191
",-0.5101811
1270,"31274
",0.08014086
1271,"31275
",0.007175622
1272,"31285
",-0.22643708
1273,"31379
",-0.014029847
1274,"31395
",0.16814451
1275,"31492
",0.42331424
1276,"31498
",-0.15817694
1277,"31535
",0.24145125
1278,"31886
",0.16252185
1279,"31984
",0.09952027
1280,"32033
",-0.015775088
1281,"32107
",0.17716785
1282,"32163
",0.06652124
1283,"32281
",0.06714412
1284,"32313
",0.117817074
1285,"32349
",-0.15771228
1286,"32358
",0.058497705
1287,"32362
",0.40093195
1288,"32647
",-0.05957528
1289,"32904
",-0.14443827
1290,"32953
",-0.5391183
1291,"32975
",0.013810436
1292,"33061
",0.22204846
1293,"33274
",-0.061040536
1294,"33290
",0.27605972
1295,"33316
",0.029263847
1296,"33360
",0.2091919
1297,"33385
",0.18873131
1298,"33399
",0.053903136
1299,"33444
",-0.506775
1300,"33501
",0.24467732
1301,"33565
",-0.08349522
1302,"33656
",0.031625815
1303,"33717
",0.31078193
1304,"33736
",-0.005623819
1305,"33745
",-0.055546526
1306,"33843
",-0.17167394
1307,"33902
",-0.30348918
1308,"33909
",-0.3827876
1309,"33914
",-0.118145496
1310,"33915
",-0.0016854525
1311,"33921
",-0.0785488
1312,"33931
",-0.39664978
1313,"33994
",-0.26228115
1314,"34013
",-0.13383967
1315,"34021
",-1.6327611
1316,"34034
",-0.26880872
1317,"34040
",-0.26045406
1318,"34084
",0.0066754865
1319,"34163
",-0.3543183
1320,"34186
",0.51709616
1321,"34215
",-0.091466874
1322,"34227
",-0.15400217
1323,"34239
",-0.14273176
1324,"34294
",-0.4742446
1325,"34455
",-0.07515868
1326,"34549
",0.21222176
1327,"34562
",-0.34826273
1328,"34624
",-0.21589181
1329,"34655
",0.41636166
1330,"35041
",-0.049970996
1331,"35173
",-0.04612239
1332,"35295
",-0.12482497
1333,"35407
",0.03701093
1334,"35568
",0.43586957
1335,"35837
",-0.10378887
1336,"35939
",-0.51711875
1337,"35957
",-0.34989318
1338,"35968
",0.03310772
1339,"35983
",0.5398786
1340,"35992
",0.17227712
1341,"35999
",0.2584785
1342,"36072
",0.20755674
1343,"36084
",-0.05901597
1344,"36091
",0.4914181
1345,"36204
",0.109557524
1346,"36243
",0.3670598
1347,"36263
",-0.3304286
1348,"36264
",-0.3893193
1349,"36370
",-0.40360674
1350,"36404
",-0.062088598
1351,"36578
",-0.50673175
1352,"36598
",0.088420115
1353,"36616
",-0.0655955
1354,"36625
",-0.46530575
1355,"36803
",0.040758893
1356,"37062
",0.24311452
1357,"37107
",0.31484714
1358,"37398
",-0.3701977
1359,"37400
",-0.0054260623
1360,"37450
",0.27379012
1361,"37459
",-0.18522981
1362,"37464
",-0.2537546
1363,"37639
",0.41108802
1364,"38117
",0.22395977
1365,"38313
",0.049721356
1366,"38337
",0.2917601
1367,"38439
",-0.13169177
1368,"38803
",-0.46190083
1369,"38943
",-0.10585904
1370,"39001
",0.0029712939
1371,"39089
",-0.30111125
1372,"39275
",0.2313271
1373,"39424
",-0.05028243
1374,"39483
",-0.518238
1375,"39561
",0.47514933
1376,"39591
",0.36884287
1377,"39850
",-0.30422413
1378,"40384
",-0.2206273
1379,"40621
",0.48559165
1380,"40626
",-0.27254608
1381,"40728
",0.13513401
1382,"40847
",-0.01132399
1383,"41044
",-0.16565183
1384,"41283
",0.023602838
1385,"41411
",-0.7431031
1386,"41877
",-0.33672082
1387,"42273
",0.32652012
1388,"42368
",0.085242
1389,"42539
",0.15320522
1390,"42689
",-0.16160513
1391,"42754
",-0.27560493
1392,"42756
",0.21781842
1393,"43543
",-0.0304627
1394,"44445
",-0.3877469
1395,"45079
",-0.2650332
1396,"45262
",0.43787873
1397,"46318
",-0.06487272
1398,"46480
",0.2606677
1399,"47192
",0.11237651
1400,"47232
",0.13502574
1401,"47286
",0.4375379
1402,"47339
",0.11662657
1403,"47365
",0.037858084
1404,"47708
",0.34819856
1405,"48064
",0.24158333
1406,"48235
",-0.16358122
1407,"48324
",-0.3032317
1408,"48957
",-0.42949575
1409,"49133
",-0.65316194
1410,"49180
",-0.4357512
1411,"49886
",-0.51933885
1412,"50288
",-0.18877538
1413,"50575
",-0.041559912
1414,"51130
",-0.07488033
1415,"51254
",-0.58035976
1416,"52316
",-0.20773274
1417,"52465
",0.2670565
1418,"52837
",0.49377212
1419,"52946
",0.15837245
1420,"53099
",0.43459848
1421,"53208
",0.40436175
1422,"53303
",-0.0406294
1423,"53330
",0.34533206
1424,"53446
",-0.041309614
1425,"53606
",0.37799546
1426,"53661
",-0.1861348
1427,"53761
",-0.13527285
1428,"53772
",0.12461903
1429,"53975
",-0.12806927
1430,"53997
",-0.23595326
1431,"54479
",0.16788486
1432,"54562
",0.048395645
1433,"54568
",-0.13128912
1434,"54582
",-0.10387133
1435,"54615
",0.7187895
1436,"54779
",-0.17001042
1437,"54817
",0.26243773
1438,"54866
",0.18734765
1439,"54872
",0.41760677
1440,"54948
",0.3132932
1441,"54992
",0.08213922
1442,"55025
",0.06833054
1443,"55085
",-1.0109569
1444,"55120
",-0.097492866
1445,"55124
",0.060895115
1446,"55128
",0.37561122
1447,"55142
",-0.10124683
1448,"55179
",-0.3803204
1449,"55187
",0.31191665
1450,"55325
",-0.7140452
1451,"55352
",-0.08363217
1452,"55359
",0.063182026
1453,"55377
",0.27903232
1454,"55390
",0.05922762
1455,"55550
",-0.4034852
1456,"55591
",-0.3081895
1457,"55593
",-0.35486102
1458,"55632
",-0.24891989
1459,"55681
",0.18946578
1460,"55682
",-0.19182786
1461,"55737
",0.12095154
1462,"56116
",0.10245356
1463,"56119
",0.14539172
1464,"56122
",0.6089577
1465,"56290
",-0.7374386
1466,"56436
",-0.06494874
1467,"56482
",-0.7251145
1468,"56490
",-0.39624444
1469,"56502
",0.28941685
1470,"56503
",0.12745522
1471,"56505
",0.11235788
1472,"56506
",0.39957735
1473,"56591
",0.118474394
1474,"56602
",-0.1476482
1475,"56763
",-0.15845546
1476,"56793
",0.11641107
1477,"56841
",-0.23935731
1478,"56908
",-0.35103324
1479,"56913
",0.12870054
1480,"57026
",0.28567794
1481,"57317
",0.18212038
1482,"57471
",-0.17438926
1483,"57725
",-0.121382505
1484,"57755
",0.30883628
1485,"57972
",-0.31185955
1486,"58138
",-0.10785712
1487,"58222
",0.36663955
1488,"58297
",-0.5482992
1489,"58489
",0.36797237
1490,"58543
",-0.37559843
1491,"58779
",0.12199339
1492,"58840
",-0.15659046
1493,"59071
",0.24505746
1494,"59110
",-0.0775137
1495,"59161
",-0.5959241
1496,"59194
",0.07027998
1497,"59658
",-0.40348172
1498,"60054
",0.19401467
1499,"60122
",-0.59391654
1500,"60723
",-0.05971279
1501,"61028
",0.06563161
1502,"62125
",-0.15117382
1503,"62303
",-0.24116036
1504,"62651
",0.19770464
1505,"62763
",-0.017100174
1506,"62892
",-0.030498464
1507,"63099
",-0.356831
1508,"63169
",0.34704062
1509,"63187
",-0.02054938
1510,"63232
",0.059887614
1511,"63662
",-0.05858586
1512,"64024
",0.12163274
1513,"64105
",-0.051552985
1514,"64223
",-0.36153904
1515,"64658
",-0.09242443
1516,"65167
",-0.058378164
1517,"65201
",0.50470513
1518,"65765
",0.37487963
1519,"65910
",-0.20907578
1520,"66673
",0.33489686
1521,"67731
",0.4336743
1522,"68129
",0.20518285
1523,"69154
",0.4025166
1524,"69442
",0.47466376
1525,"70437
",-0.11713417
1526,"71391
",-0.10653118
1527,"71685
",0.016143972
1528,"71727
",-0.003545597
1529,"72738
",0.033627383
1530,"73334
",-0.42495352
1531,"74049
",-0.36731142
1532,"74404
",-0.52130663
1533,"75667
",-0.7258119
1534,"75725
",0.0013139345
1535,"76829
",0.33820808
1536,"76835
",0.060853537
1537,"76895
",0.07455036
1538,"76915
",0.13368654
1539,"77202
",0.17613995
1540,"77345
",-0.17838092
1541,"77362
",-0.27429512
1542,"77366
",-0.61063075
1543,"77557
",-0.3589354
1544,"78023
",-0.08900013
1545,"78031
",-0.018679844
1546,"78495
",-0.48109138
1547,"79301
",-0.021623539
1548,"79386
",-0.4228835
1549,"80917
",0.30075413
1550,"81595
",0.08704241
1551,"81606
",0.020411294
1552,"81808
",-0.093686104
1553,"81809
",-0.10533896
1554,"81853
",-0.10860637
1555,"81917
",0.34877387
1556,"81969
",-0.4976064
1557,"81984
",0.10761459
1558,"82124
",0.56516826
1559,"82187
",-0.51101935
1560,"82314
",0.042282693
1561,"82371
",-0.25426552
1562,"82509
",0.04908557
1563,"82564
",0.15511315
1564,"82631
",0.055569537
1565,"82674
",-0.102756135
1566,"83095
",-0.6660214
1567,"83101
",-0.060157865
1568,"83102
",-0.18031849
1569,"83128
",-0.21649599
1570,"83215
",0.4029465
1571,"83407
",-0.29334217
1572,"83506
",0.03545898
1573,"83675
",0.44249907
1574,"83696
",-0.068054534
1575,"83752
",0.31569389
1576,"83756
",1.3454996
1577,"84618
",-0.2656535
1578,"84691
",-1.2179354
1579,"84732
",0.1988403
1580,"84916
",0.25552666
1581,"85198
",0.048973802
1582,"85684
",-0.1917117
1583,"85897
",0.07068992
1584,"85905
",0.13879867
1585,"85927
",-0.32359716
1586,"85988
",-0.6767292
1587,"86059
",-0.30867627
1588,"86088
",0.38196912
1589,"86119
",0.30182442
1590,"86215
",-0.045112576
1591,"86220
",0.14973204
1592,"86236
",0.07026197
1593,"86399
",0.009230673
1594,"86481
",-0.07101809
1595,"86743
",-0.25288382
1596,"87289
",0.09137255
1597,"87692
",-0.26355627
1598,"88546
",0.1926021
1599,"88905
",-0.12449942
1600,"88967
",-0.1671249
1601,"88974
",0.17965059
1602,"89391
",-0.541247
1603,"89761
",-0.34399822
1604,"89989
",-0.3098085
1605,"90185
",-0.07550005
1606,"90373
",-0.0013380465
1607,"90467
",0.3148149
1608,"90791
",0.06491052
1609,"91286
",0.0075005027
1610,"91472
",-0.36201102
1611,"91634
",0.017268438
1612,"92055
",-0.19506337
1613,"92251
",0.05477651
1614,"92301
",-0.10228332
1615,"92672
",-0.09921212
1616,"92812
",-0.014205533
1617,"92926
",-0.46732154
1618,"93098
",-0.49491936
1619,"93622
",0.07121691
1620,"94174
",0.24663557
1621,"94386
",-0.016003367
1622,"94565
",0.53315806
1623,"95279
",0.086784296
1624,"95352
",-0.33502328
1625,"95463
",0.46784267
1626,"95495
",0.11373932
1627,"96129
",-0.056106307
1628,"96432
",-0.2644584
1629,"97377
",0.3798662
1630,"98054
",0.062633604
1631,"98088
",-0.008017881
1632,"98363
",-0.0048312736
1633,"99249
",-0.4385653
1634,"99252
",-0.36302266
1635,"100007
",-0.26115224
1636,"100303
",0.16561662
1637,"101605
",-0.10003897
1638,"102070
",0.37790525
1639,"103940
",0.036408063
1640,"104363
",-0.016243624
1641,"105413
",0.22042611
1642,"107418
",-1.5655233
1643,"108460
",-0.72622186
1644,"108483
",0.12281252
1645,"111843
",0.099778235
1646,"112133
",-0.023949314
1647,"113502
",-0.045089263
1648,"114388
",0.14892991
1649,"114609
",0.1776343
1650,"114964
",0.19087192
1651,"115492
",-0.3739948
1652,"116481
",4.9254062e-08
1653,"117161
",0.27338034
1654,"118924
",0.06454741
1655,"119342
",0.012079197
1656,"119402
",4.5418584e-15
1657,"119700
",-0.051782895
1658,"121392
",0.12360428
1659,"121540
",0.0058550066
1660,"122079
",0.091776915
1661,"122313
",0.28713462
1662,"122499
",-0.030539392
1663,"123071
",0.37049633
1664,"123266
",-0.36533865
1665,"123299
",0.2599958
1666,"123398
",-0.22649626
1667,"123400
",-0.13758633
1668,"123401
",0.006450075
1669,"123417
",0.5591705
1670,"123463
",0.08918865
1671,"123577
",0.040422965
1672,"123764
",-0.3915909
1673,"123768
",-0.061466206
1674,"123769
",0.3465845
1675,"123877
",0.1146785
1676,"123878
",-0.0077731637
1677,"123973
",-0.08094771
1678,"124056
",0.54839766
1679,"124131
",-6.140345e-10
1680,"124941
",-0.34206122
1681,"125565
",-0.26748922
1682,"125935
",-0.26837584
1683,"126543
",-0.2723004
1684,"126721
",0.112937704
1685,"127576
",0.05336094
1686,"127578
",0.07806551
1687,"127843
",-0.1817604
1688,"128109
",-0.13035032
1689,"128594
",-0.14780566
1690,"128612
",-0.11936612
1691,"128614
",-0.35461357
1692,"128628
",-0.004776386
1693,"128635
",-0.18831487
1694,"128660
",-0.069131024
1695,"129275
",0.3297442
1696,"130374
",0.19130751
1697,"131346
",0.40494642
1698,"131604
",-0.06431965
1699,"131624
",0.018389402
1700,"132212
",-0.038573626
1701,"132270
",-0.41095668
1702,"132342
",-0.26473632
1703,"133361
",-0.20538612
1704,"135527
",0.06644011
1705,"136077
",0.3834843
1706,"136251
",-0.14820197
1707,"136980
",-0.13208541
1708,"139785
",0.0025633879
1709,"139997
",-0.60137254
1710,"140803
",0.21313553
1711,"141316
",0.09979325
1712,"144039
",0.21234195
1713,"144970
",-0.2956792
1714,"146446
",-0.18092392
1715,"152996
",-0.021040404
1716,"154323
",0.41730788
1717,"154471
",0.59232354
1718,"157629
",0.04041045
1719,"158379
",0.17385109
1720,"158545
",0.7918599
1721,"161582
",-0.059352513
1722,"163039
",0.551621
1723,"164551
",-0.078981176
1724,"166687
",-0.058825377
1725,"167626
",-0.15427114
1726,"167635
",0.06552791
1727,"170518
",-0.4594584
1728,"170799
",0.1179077
1729,"172135
",-0.13832879
1730,"175848
",-0.35922304
1731,"177137
",-0.05789215
1732,"177174
",-0.15399349
1733,"177657
",0.24360332
1734,"178725
",0.38720924
1735,"179295
",0.3133119
1736,"179483
",0.23545262
1737,"179755
",0.020837102
1738,"180970
",0.36726817
1739,"181299
",-0.31667036
1740,"182212
",-0.06606419
1741,"182581
",0.13687687
1742,"183382
",-0.05775554
1743,"183952
",-0.0866313
1744,"184126
",0.3812184
1745,"184246
",-0.10736232
1746,"184343
",-0.08601981
1747,"184377
",0.38495597
1748,"185026
",0.05544599
1749,"189407
",-0.450083
1750,"195539
",0.7182211
1751,"196226
",0.28233683
1752,"196343
",0.093527526
1753,"197880
",-0.088654146
1754,"198323
",-0.31098756
1755,"198548
",-0.25742975
1756,"210936
",0.027100854
1757,"212284
",-0.09173899
1758,"212971
",0.47790378
1759,"214644
",-0.26240578
1760,"214917
",0.5289656
1761,"220480
",-0.3091719
1762,"222711
",-0.20525384
1763,"222839
",0.024495983
1764,"223364
",0.04504672
1765,"225125
",-0.05199989
1766,"225848
",-0.4689054
1767,"229705
",-0.11119023
1768,"230313
",-0.17543598
1769,"231499
",0.35775304
1770,"233410
",0.22083175
1771,"235674
",0.49507123
1772,"237703
",0.0948567
1773,"240616
",0.15218085
1774,"242583
",0.2054297
1775,"250464
",-0.19608445
1776,"254093
",0.6112042
1777,"256209
",-0.1535197
1778,"260038
",0.2632747
1779,"269562
",0.08516077
1780,"272189
",0.21466878
1781,"280367
",-0.46577874
1782,"291187
",-1.6138433
1783,"296074
",0.07730893
1784,"317963
",-0.36751682
1785,"339373
",0.04044579
1786,"341812
",0.21121815
1787,"357888
",-0.12747957
1788,"361763
",0.13007078
1789,"366665
",0.034824356
1790,"366717
",-0.3221888
1791,"373022
",0.16864511
1792,"379926
",-0.5012337
1793,"382348
",-0.12999249
1794,"383714
",-0.042384423
1795,"388479
",0.033334073
1796,"405378
",-0.33327994
1797,"423105
",-0.07585374
1798,"424810
",0.07085341
1799,"432193
",1.0089725
1800,"434273
",-0.049875952
1801,"448037
",-0.07098539
1802,"477037
",2.8786872e-15
1803,"486821
",0.17967081
1804,"501501
",-0.29517108
1805,"507360
",-0.077551596
1806,"507547
",-0.29076687
1807,"508247
",-1.470603
1808,"508276
",-1.4196609
1809,"508289
",-1.7272993
1810,"508296
",-1.7184772
1811,"508301
",-0.037908718
1812,"512630
",0.011256348
1813,"520399
",0.10293096
1814,"523149
",-0.17820358
1815,"523323
",0.2551869
